Ev_x,Ev_y
0.4018483308667227,0.9157062405485882
0.3883152644339777,0.9215265896367667
0.37527179480931955,0.9269148181039032
0.37174834401984735,0.9283335438938427
0.3592340585285691,0.9332474972873447
0.347005827496714,0.9378629727648494
0.3349623021228885,0.9422315300161287
0.32299505796932293,0.9464006511659815
0.30216105437046653,0.9532568894173952
0.289829240723805,0.957078372559668
0.27717095278399667,0.9608206195397824
0.26410609713414407,0.964493633704531
0.24028329510990193,0.9707028062651966
0.22587466793060024,0.9741563706034269
0.19963244991428397,0.9798708511539778
0.18414948822130162,0.9828982480337589
0.15661184834062064,0.9876602295118168
0.12941842703087006,0.991590071927334
0.10384027112993574,0.9945939865551477
0.07267239302204807,0.9973558659237177
0.05644102942350745,0.9984059345765203
0.029737223766108736,0.9995577509692396
0.06008817105018412,0.998193073357977
0.12480084229775266,0.9921818128557749
0.1856152765690216,0.9826224957246836
0.25630446256923856,0.9665961009993232
0.30871433428301076,0.9511548032829346
0.390526771878914,0.9205915709183062
0.45115433933178356,0.8924459435182065
0.5329731375847979,0.8461321614340256
0.593890959190006,0.8045455416521644
0.6536069211259177,0.7568341909931783
0.7105766881905676,0.7036197625139057
0.7683532669597539,0.6400259816228349
0.8132915811431857,0.5818563431308601
0.852877984777641,0.5221102786592408
0.8868963164379303,0.4619685312754868
0.9154244370761386,0.40248987565382854
0.9387677161102937,0.34455068595064897
0.9605392102350817,0.27814461274841445
0.9747672761302738,0.223223559208177
0.9851582746280615,0.17164840206614593
0.9923402391569409,0.12353481189505022
0.9968845104344106,0.07887504583799437
0.9998195846433298,0.018994687774204023
0.9998126472821314,0.019356402937952245
0.9971582972636318,0.07533478743777235
0.9942259423160762,0.10730692254328349
0.9906478888473114,0.13644324945692532
0.9828167540826399,0.1845839318425735
0.9780733893189535,0.20826052219788227
0.9678148236398008,0.25166340048378444
0.9560957124330146,0.29305458308514193
0.9509036787011321,0.3094869849164167
0.9380818159693557,0.34641377938476375
0.9332707019631395,0.3591737697232755
0.9199216144942751,0.392102312140908
0.9060399995095609,0.42319205957663547
0.9022286788469992,0.4312579402932753
0.8884310845817223,0.45901003033587945
0.8744300729742501,0.4851515716538985
0.8603273412502677,0.509741960110452
0.8462109883326706,0.5328479738396728
0.8446771262260374,0.5352761459569471
0.8311494204993843,0.5560491352421452
0.8177407259785022,0.5755867485237584
0.804497271747974,0.5939563449867897
0.7914569546519891,0.6112249086326568
0.7786502651251093,0.6274581775868389
0.7661011798543448,0.6427199874173675
0.7538280018486004,0.6570717948816144
0.7418441361102746,0.6705723508457537
0.7301587949343047,0.6832774942730692
0.7187776311569049,0.6952400426819995
0.7077033007111315,0.7065097580094488
0.6969359578779133,0.7171333701737742
0.6864736878802539,0.7271546436956059
0.6763128821498142,0.7366144754471035
0.6664485618594393,0.7455510139457159
0.6428635814866307,0.7659806887893339
0.6336830231992843,0.7735928038115499
0.6247875751337392,0.7807947783883433
0.6161676344702524,0.78761503682404
0.6078134061388789,0.7940798847205829
0.5863035452159183,0.8100914472250931
0.5786136605730317,0.8156017605414277
0.5711614675366802,0.8208377293968314
0.5510751575046433,0.8344556134278398
0.5442479802930681,0.8389243922707911
0.5252376246245183,0.8509556026484542
0.5189999398551625,0.8547742757186473
0.5129431691509826,0.8584225679823116
0.49539221566558955,0.8686694150584201
0.48985396802453846,0.8718045021738615
0.4733572168757291,0.8808705609972806
0.45756488881895013,0.8891762325434153
0.4527912165586585,0.8916165735378241
0.43796495980184275,0.8989920433384103
0.4335591201283721,0.9011251241384362
0.41960156878388455,0.9077083912105821
0.40620105065262163,0.9137837306763051
0.393293928194084,0.9194127941494324
0.38080345907776053,0.9246560039032962
0.37717746464510565,0.9261410044717219
0.3651052880196275,0.9309662338990093
0.3532226529448805,0.9355392869605105
0.34141810012727397,0.9399115282331006
0.3295738853873353,0.9441297866663756
0.3175700218774781,0.9482348238726198
0.29634023918729513,0.9550824376138517
0.2833161256847251,0.9590265757146655
0.2697541624868498,0.9629292247206013
0.2556084220270572,0.9667803962580322
0.22975967490783883,0.973247394954769
0.21400252285902446,0.9768331076545127
0.18554631556583065,0.9826355198037292
0.16888691017094384,0.9856354354287956
0.13972653439609264,0.9901901310282069
0.1116501916344876,0.9937475709192862
0.07623638857908707,0.9970897718141625
0.05711906319662302,0.9983673735752487
0.04116460045102497,0.9991523786038381
0.07858946448220024,0.9969070649124726
0.1305402068414186,0.9914430162131354
0.19560349587860107,0.9806830641955994
0.2708605997419903,0.9626185825691344
0.3523326218641916,0.9358748439670256
0.4124815865652101,0.9109659383010142
0.4968310089680617,0.8678473071501563
0.559247197005759,0.8290009485164669
0.6212334131833808,0.7836255779034569
0.6909190627652092,0.7229321190178543
0.7437096086088698,0.6685028182908743
0.7918554987022055,0.6107084977098987
0.8346328758636303,0.5508066471345511
0.8716835630191058,0.4900691440626687
0.9029886719855257,0.4296643553587112
0.9288022593764201,0.3705757182780019
0.9495673532454214,0.31356313822017573
0.9658339782778218,0.25916158358066155
0.9811245443918364,0.1933769075973432
0.9896126679515204,0.14375940814386357
0.9952209082001686,0.09764908540908945
0.998489177470133,0.05494872587255577
0.9999918395340929,0.004039909061006929
0.9991797464787753,0.040494866669868866
0.997263082851468,0.07393472514039665
0.9920720319526765,0.12567053519933638
0.988166453126191,0.1533853347488059
0.9797054037398016,0.2004428144958867
0.9748141009852127,0.2230189869055803
0.9641358564173406,0.2654092130473267
0.9589584977472674,0.2835464681464125
0.9468968301394425,0.3215375453533783
0.9338877620187227,0.3575662846965044
0.9290643920043778,0.36991803890799335
0.9156079663203417,0.40207219751025836
0.9016757554103098,0.43241280289238343
0.8978176410134744,0.44036744144520995
0.8840027976137,0.46748160799239125
0.8700214983276798,0.49301378525114176
0.8559699607017772,0.5170255567921165
0.8419311672896969,0.539584941919443
0.840233835008747,0.5422242179269511
0.8267765537709151,0.5625304704055497
0.8134547205512792,0.5816282469179436
0.8003113997322586,0.5995845757343937
0.7873816820610737,0.6164658033943766
0.7746935948067165,0.6323368043736242
0.7622689718617132,0.6472603916020868
0.75012426724573,0.661296895266458
0.7382713023896258,0.6745038799502384
0.7267179428152465,0.6869359734286569
0.7154687036380054,0.6986447839313997
0.7045252859714319,0.7096788861357453
0.6938870480522972,0.7200838593839395
0.6835514159480011,0.7299023645361639
0.6735142392353481,0.7391742484335007
0.6637700971986059,0.7479366671483311
0.6409988541515326,0.7675418353265326
0.6319409952826456,0.7750165020702329
0.6231626699356306,0.7820922495452161
0.6146541891894449,0.7887966960579045
0.6064057057827008,0.7951554061906291
0.5857710454649339,0.8104765772648328
0.5781794706780068,0.8159096149001432
0.5708190109427629,0.8210759141189844
0.5516299998510129,0.834088930069433
0.54488256101603,0.838512370034344
0.5383330998559719,0.8427321481938732
0.5206034008605998,0.8537986290761879
0.5146039708696575,0.8574279871599602
0.4979386210186419,0.8672122748774105
0.4924398029157516,0.8703465059987865
0.47680422099079445,0.8790095192006522
0.471749800484162,0.8817324570090145
0.4570805628790202,0.8894252970532139
0.44304332692628806,0.8965002010407395
0.4386163345222352,0.8986744188471588
0.4253851513923693,0.9050124159230586
0.41265610175002665,0.9108868984064223
0.4003559860824376,0.91635969161021
0.3965055563088253,0.918032321770987
0.3846456882911502,0.9230642959615692
0.37298966551553336,0.9278354969597847
0.3614243884216116,0.9324014218425796
0.34982768382161944,0.9368140645998015
0.3380717037992995,0.941120355262938
0.3260277216986628,0.9453602089595158
0.3135723626530752,0.9495643071325754
0.3005950613026596,0.9537518593011761
0.27712821721640685,0.9608329465741983
0.2622946652557573,0.9649878282021853
0.24675088874897963,0.9690789435859128
0.21845548591853942,0.9758469145681073
0.20121294325885264,0.9795475238420591
0.17044227614685195,0.9853676626020769
0.13932304332028825,0.9902469841408118
0.1093392057800528,0.9940044960056205
0.08224526376177793,0.9966121194269895
0.05979067028398412,0.9982109375011835
0.04158845126356245,0.9991348260978088
0.10143532377906357,0.9948421357631755
0.16153159210851648,0.9868675416442108
0.233778062489284,0.972289986320314
0.31428710951705374,0.9493279795683973
0.37356383540662935,0.9276044743727193
0.4600598146991888,0.8878879247399123
0.5236900585656264,0.8519088698678579
0.5877279258046272,0.8090586414033231
0.6621810042472341,0.7493439247862924
0.7180139221869091,0.6960287404595957
0.7694277386858313,0.6387338686345106
0.8155018465651668,0.5787544714719735
0.8557104685417058,0.5174549198028116
0.8899149628853773,0.4561264724094814
0.9183022453991271,0.39588001477079093
0.9412942076773914,0.3375873436504872
0.9594530321418883,0.2818685493518861
0.9733998013176713,0.229113130995843
0.9865403185855192,0.1635181941105717
0.9932377707444507,0.1160979360996306
0.997391344547788,0.0721838335166228
0.9995005710367584,0.03160076735134402
0.9996561250536917,0.026222731410701625
0.9981574840315502,0.060676495216889614
0.9957288677011462,0.09232563038827861
0.9897535310426956,0.14278637115815995
0.9856135275585468,0.16901471620423394
0.9766510366112428,0.2148319172892734
0.9716897086108669,0.23626068267853698
0.9607209380654538,0.27751626828464404
0.9555492216504634,0.2948316214438229
0.943341744115287,0.33182277469988203
0.930268955300919,0.3668782779115394
0.9254759390253338,0.3788063968377211
0.912026460656126,0.41013136317899385
0.898153714436559,0.43968159529802014
0.8942719162106024,0.4475240103916407
0.8805394247041114,0.473972912244732
0.8666721456728065,0.49887813333006875
0.8527604870748694,0.5223021651150141
0.8388821612269012,0.5443130712882828
0.8370171362308824,0.5471766749925042
0.8237037109338865,0.5670204551810668
0.810536875776976,0.585687607010511
0.7975566692215558,0.6032440297095512
0.7847955664993554,0.6197547247120879
0.7722793576763607,0.635283081552616
0.7600279818841092,0.6498903497923076
0.7480563037068295,0.663635266154893
0.7363748239057468,0.6765738087731304
0.7249903213089576,0.6887590536670531
0.7139064260473809,0.7002411119380635
0.7031241266239094,0.7110671294324923
0.692642214791864,0.7212813336612984
0.6824576730876292,0.7309251154829876
0.6725660102748265,0.740037135435109
0.6629615500455405,0.7486534466368361
0.6410713400837915,0.7674812941845368
0.6321504209846885,0.7748456912501231
0.6235016603855853,0.7818220254613055
0.6151154046658457,0.7884370862299495
0.6069818636440159,0.7947156832523424
0.5872654002112947,0.8093944339533526
0.5797780974998711,0.8147744213335553
0.5725140857386223,0.8198948845009764
0.5542509288982107,0.8323496307534896
0.5475855299040445,0.8367497161276524
0.541110007370346,0.8409518178371839
0.5242940628264623,0.8515372779185428
0.518351165807847,0.8551678600752288
0.5025816063597692,0.8645297733154331
0.49711939150214046,0.8676821483657144
0.48234972656093406,0.8759787333529235
0.4773092458847475,0.8787353889499008
0.46346408112403076,0.8861157066139036
0.45021535910140575,0.8929200022561887
0.44575750777797907,0.8951537545358143
0.43324974799217664,0.9012739072361495
0.42118946240620714,0.9069726769632978
0.4094941536120801,0.9123127414201372
0.4055252951941991,0.9140838227195895
0.3941633512124348,0.9190403976762843
0.3829162257788269,0.9237830719575341
0.37165898821819565,0.9283693211629881
0.36025746577249634,0.9328529135695394
0.34857234339221077,0.9372818793842452
0.33646488301368543,0.9416960138487297
0.32380419977288627,0.9461241145903854
0.31047572637181997,0.9505813081130361
0.29639016264443,0.9550669460763512
0.27079553625955366,0.9626368876902136
0.25437402862395186,0.9671059164133063
0.23717912587054857,0.9714659346839098
0.20612863210973276,0.9785249036302399
0.18733450612042696,0.9822961787651503
0.15425854474486195,0.9880305164179887
0.12154849447221848,0.9925854942983688
0.09106546292561897,0.9958449083377102
0.05519661257355642,0.9984755049376047
0.057389598598035226,0.9983518588016734
0.12922318462259683,0.9916155346483809
0.19758217682529078,0.9802863272539201
0.24872694336547604,0.9685736459578423
0.3344182850426741,0.9424247506454385
0.42263813438545195,0.906298520004962
0.487188970961772,0.8732965742365018
0.5530464628137628,0.8331504125721749
0.6323330108164318,0.7746966912487923
0.69119371738434,0.7226695268574821
0.7459347504503447,0.6660190298111474
0.7954201545523024,0.6060583946551614
0.8389309006667002,0.5442379478744191
0.876182874892588,0.481978806323431
0.9072757318397939,0.4205362605228786
0.9325984652489949,0.3609156447360229
0.9527219458320505,0.3038435352776022
0.9683019456501492,0.24978258956567737
0.9800050442851824,0.1989726442896052
0.9909902835548918,0.13393378177216897
0.9960396832336831,0.08890978249745281
0.9988786749738119,0.047343348873541774
0.9999595409387205,0.00899535911586079
0.9988744611440078,0.04743217130037273
0.9968095711790151,0.07981653215911895
0.991275724423249,0.13180454532815977
0.9873361298997673,0.1586422598003125
0.9830492627269596,0.18334161298510895
0.973708624554284,0.2277970905622029
0.9687488295936704,0.24804375654487593
0.9576089412223874,0.28807137256405435
0.9453305188606671,0.32611379932566764
0.9402611907919233,0.34045395149792923
0.9272352155763415,0.37447944535727934
0.9225154124648365,0.3859602489438942
0.9091750827051199,0.41641405954667077
0.8954596249648273,0.44514274121662456
0.8915835903602423,0.4528561597244093
0.8780227920742405,0.4786188218176912
0.8643539999124568,0.5028838462660504
0.8506616551683752,0.5257135611967799
0.8370181698482735,0.5471750938628754
0.8349962106028141,0.5502556935452289
0.8218936037222133,0.569641030966444
0.8089441251012609,0.5878855351717335
0.7961849426246301,0.6050533341266819
0.783646104600567,0.621207519871063
0.7713513735274499,0.6364095053951634
0.75931901479237,0.6507185518907115
0.7475625284620196,0.66419143779446
0.7360913177975227,0.6768822437197674
0.7249112922086024,0.6888422304333949
0.7140254052916136,0.7001197901774717
0.7034341305968679,0.7107604546620674
0.6931358790485566,0.7208069458430495
0.6831273626717019,0.7302992580916435
0.6734039096102526,0.7392747625353016
0.663959735465878,0.747768326208112
0.6429999956088551,0.7658661799864336
0.6342322741712244,0.7731425627913631
0.6257277167487681,0.7800415530549469
0.6174767947273709,0.7865890972885474
0.6094698551551689,0.7928092429185833
0.5907029476024106,0.8068891049542211
0.5833288812419584,0.8122360594734793
0.5761690591593966,0.8173305422332973
0.5588537119951323,0.8292662591648485
0.5522759665218832,0.8336613561886623
0.5360317606916392,0.8441978154021849
0.5299924755306541,0.8480023442661518
0.5241085927929675,0.851651444524446
0.5092476163335478,0.8606200469769455
0.5038223038241738,0.8638073200484597
0.4899299791145333,0.8717617883142349
0.4766683129620876,0.8790832266730364
0.4718910460630929,0.8816568723973515
0.45944397571740725,0.8882067513687242
0.4549473637385608,0.8905183300905903
0.4431760607089899,0.8964345928256346
0.43179996069566945,0.9019693974538262
0.4207268362869006,0.9071873727229759
0.41661875578493124,0.9090813012752027
0.4057680327241679,0.9139760957591607
0.3949420798230726,0.9187060213066123
0.38400249366992456,0.9233320555765837
0.37280135543662013,0.927911175374356
0.3611862232556841,0.9324937062148436
0.3490069400866656,0.9371201394545646
0.3361240452185582,0.9418177245231227
0.322418219893628,0.9465973227727956
0.3077998627771678,0.9514511256361815
0.2922176964100641,0.9563518274697841
0.26392878060634994,0.9645421705491394
0.2456613400588236,0.9693557169586937
0.22662418580961874,0.9739822782813491
0.19260298749306673,0.9812767648368862
0.15719262060453704,0.9875679622322091
0.13698008241262455,0.9905738019058603
0.10307305643418986,0.9946737882528696
0.06122679606698351,0.998123879808199
0.07789877373018073,0.9969612735965896
0.13648436161613478,0.9906422255457497
0.21045631482038038,0.977603262858827
0.29506660559346476,0.9554766864050378
0.35737008753500654,0.9339628582204015
0.4496911330574374,0.8931841270698434
0.5171247069946041,0.8559100638593663
0.6013029587603173,0.7990211209887309
0.6631751467389221,0.7484642441344871
0.7213052299734182,0.692617329564453
0.7743251794828405,0.6327878921241042
0.8212974758824056,0.5705001806390504
0.8617655499342447,0.5073067483747175
0.8957192186414765,0.444620154014978
0.9234998970388805,0.3835986707083034
0.9456808914528916,0.32509637269718084
0.9629533495716267,0.26966803026829994
0.976035913917577,0.21760950058092565
0.9885361047181098,0.15098466699882507
0.9944850433284209,0.10487849444032195
0.9980509103439257,0.06240497064867089
0.9997286354819428,0.02329496506571314
0.9993995577191946,0.03464857905712492
0.9977137898085778,0.06758101527651651
0.9951999673385041,0.09786227572175313
0.9889585907700301,0.14819212442689458
0.9848775327999563,0.17325197079938523
0.975755130869897,0.21886508305591001
0.9709197623190162,0.23940512763594907
0.9598713451587308,0.28044072589973235
0.9548215578143866,0.2971797313628709
0.9425845271421686,0.3339676768673499
0.9376574648936695,0.3475607551625712
0.9247749313804765,0.3805145546365273
0.9201690147128729,0.3915213715269462
0.907027101065679,0.4210722478772385
0.8935540104806721,0.4489557109046581
0.8798671015745592,0.47521982657164485
0.8764057602265958,0.48157340400155263
0.8630097147895481,0.5051873238501368
0.8496066897716686,0.5274167922006537
0.836263854493822,0.5483272432290192
0.8341066446436213,0.5516032136974547
0.8212751885661211,0.5705322643336503
0.8085996024515826,0.5883593144628059
0.7961143348695402,0.605146235066558
0.7838471761473836,0.6209537860789421
0.7718200396119929,0.6358410386671669
0.7600496984443786,0.6498649520435834
0.7485484681483429,0.663080078748238
0.7373248294164948,0.6755383748729135
0.726383989736524,0.6872890945260585
0.7157283846267721,0.6983787507073448
0.7053581211232093,0.7088511275053007
0.6952713672407119,0.7187473310525968
0.6854646917539122,0.7281058689220369
0.6759333589147343,0.7369627496055992
0.6666715827467565,0.745351595395042
0.6466801573040959,0.7627612825446437
0.638084284295364,0.7699665227367182
0.6297411336269293,0.7768050621734324
0.6216413593491201,0.7833019981760406
0.603447148888767,0.7974029962936046
0.5959844096332333,0.8029960046439375
0.5887358256208377,0.8083255084621236
0.5816912323752195,0.8134096816351515
0.5653456047491432,0.8248541369180526
0.5588646282432015,0.8292589024536235
0.5435808642660156,0.839356803751427
0.5376173511145553,0.8431889371787138
0.5233699918041336,0.8521055402231235
0.5178672663076925,0.855460983614681
0.5045981427797193,0.863354338787533
0.4994907444618978,0.8663192230332298
0.4871097590357335,0.8733407597565509
0.48232479334616274,0.8759924621385629
0.4707098682781432,0.8822880594826007
0.45956477573837723,0.8881442545558325
0.45516521821199707,0.8904069991470335
0.44450861237573175,0.8957745774042716
0.43409542556087544,0.90086689444508
0.4238047558948138,0.905753569620864
0.4195201895005888,0.9077460055551828
0.40914654741138773,0.9124686858963111
0.3985521090822742,0.9171456898149122
0.38757333612376504,0.9218388737333088
0.3760430621674493,0.9266021883180116
0.3637984960224379,0.9314776724601682
0.3506907465166893,0.9364913242030419
0.33659507719881177,0.9416494857459042
0.3214208170314241,0.9469364595255859
0.30511979383697163,0.9523139773251698
0.28769239219181375,0.9577228656949524
0.2562209913255965,0.9666182305357832
0.23590074176897405,0.9717771555417671
0.19967778044723963,0.9798616147169272
0.17773528747769743,0.9840783340696108
0.13977305109509588,0.9901835659046094
0.10312624159152163,0.994668275504556
0.07047539984466455,0.9975135177112814
0.10405114257585174,0.9945719479900184
0.17299113978793754,0.9849233805504213
0.25556274537914864,0.9667924716164648
0.31653268575262794,0.9485816036853277
0.41112150733886615,0.9115805538752011
0.47987110033792874,0.8773390034989129
0.5689993161813868,0.8223379951000163
0.6338718976022936,0.7734380501566156
0.6954623734147114,0.7185625144442037
0.7521537045081845,0.658987712172704
0.8027640299109755,0.5962968323587595
0.8466361914413452,0.532172114396925
0.8836261181022901,0.46819321162045674
0.9140114598379172,0.40568836720438434
0.9383603405033673,0.34565860523123815
0.9573987807037796,0.288769068126966
0.9719017930247583,0.23538671312387113
0.9826176396091497,0.18564098235288176
0.9927804351790623,0.1199458524738202
0.9970635889276598,0.07657806235923235
0.9993240345768839,0.03676239813966058
0.9999999846345915,0.0001753020726066926
0.998430597803149,0.056003047867474114
0.9962425038621683,0.08660758337719561
0.9933905364638791,0.11478345727502065
0.9865677491795749,0.16335261332083806
0.9824276171872635,0.18664398460104578
0.9730482718063237,0.23060151936777634
0.9683151829966172,0.24973126832302642
0.9572440173371456,0.28928168153590794
0.9523679175072887,0.304951389081654
0.9402635850762706,0.3404473389226573
0.9355188109552485,0.3532768805751063
0.9228626740169413,0.3851291795051381
0.9097223279125077,0.41521715535060466
0.9055399771454733,0.4242609453996156
0.8923819848542808,0.4512808361846694
0.8790413984855929,0.4767454454407435
0.8756227362050266,0.4829956768345058
0.8625637665638604,0.5059483655583504
0.8495109861265404,0.5275709283596974
0.836526438864076,0.5479265617593178
0.8236624607036589,0.5670803742218502
0.8217556209498558,0.5698400647877587
0.8094048444430152,0.587251051759108
0.7972415911499453,0.6036603725114839
0.7852915337492504,0.6191261640584657
0.7735748769722677,0.6337049074429999
0.7621070391908228,0.6474510489726601
0.7508992831781184,0.6604167370097368
0.7399592917406467,0.6726516532103973
0.7292916869993359,0.6842029196617498
0.7188984943008815,0.695115065936515
0.7087795532389377,0.7054300425346313
0.6989328792156705,0.7151872694275907
0.6893549795101682,0.7244237104240416
0.6800411280511117,0.7331739658218719
0.6606475648796225,0.7506962068764068
0.651994850134725,0.7582233941245797
0.6435920568078278,0.7653687114155308
0.6354302649462318,0.7721582599379234
0.6275003374621215,0.7786162896349675
0.610314784830369,0.7921589887247763
0.6030048229542073,0.7977375404818087
0.5958973684895685,0.803060599349269
0.5801737748656939,0.8144927200154038
0.5736339400881018,0.8191117767307464
0.5672624159500229,0.8235370977986014
0.5529696357943202,0.8332014053573703
0.5470925730068157,0.8370721095346458
0.5338233607585247,0.8455960143641134
0.5283806494600671,0.849007590823638
0.516068900693297,0.856547073859465
0.5109907307663911,0.859586222010817
0.49953604581925615,0.8662931022045955
0.4947441414262876,0.8690386841357325
0.4840108142945287,0.8750620158857013
0.4737173356801116,0.8806769475103434
0.46923607164449804,0.8830727654432785
0.45935390769805545,0.8882533351935845
0.44965777207672997,0.8932009225314267
0.44001199631040233,0.8979918947868818
0.4354954263481824,0.9001909428725746
0.4256224455354337,0.9049008420022806
0.4154170594894331,0.9096310607521894
0.40469851463640616,0.9144501693646772
0.39328376187529235,0.9194171428928322
0.3809966349993862,0.9245764241635974
0.36767828983294354,0.9299530499899024
0.35319790618769986,0.9355486299838319
0.3374624972344045,0.9413389734629708
0.3204248086167495,0.9472739529950771
0.3020887256388492,0.9532798129835206
0.28251220385591497,0.9592637044486119
0.247429774250425,0.9689058296936724
0.22487821290612361,0.9743868786884131
0.18510664282285158,0.982718439219929
0.16138318704354582,0.9868918212953576
0.12105113007829177,0.9926462733052335
0.08354218458486506,0.996504241533767
0.1367548945783524,0.9906049155989809
0.18536370853790213,0.982669983034526
0.27507375261270933,0.9614231277765071
0.3713880081722279,0.9284777581535624
0.44116220899767455,0.8974273816595368
0.5353016672746774,0.8446609526981524
0.6031757471611418,0.7976083111631914
0.6683173201697229,0.7438763066270896
0.72883994817074,0.6846841096085647
0.7832885005921083,0.6216583666614378
0.8307748392554913,0.5566086295234854
0.8709957517713969,0.49129054580378295
0.9041486530963012,0.42721799248644055
0.9307890905584486,0.3655566562071828
0.9516777385167488,0.3070984891067472
0.9676503385244006,0.25229510965060953
0.9795250198465348,0.20132246644288293
0.9909760517823615,0.13403904205060002
0.9959646037640923,0.08974691108352675
0.9987874095970039,0.049231193673388116
0.9999263786090158,0.012134140342814757
0.9989716218444195,0.04533981417617702
0.9970950731267088,0.07616702138355869
0.994528211165811,0.1044683549948589
0.9880637503891867,0.154045529525706
0.9841570066267143,0.17729914356122914
0.9800293218369331,0.1988530320106807
0.9704980982008083,0.24110877501371503
0.965917468087713,0.25885023632019766
0.9549135935962643,0.2968838641035732
0.9502489037500609,0.31149160650297986
0.9383557191161376,0.34567115066495835
0.9258004954920416,0.37801248993477726
0.9214657373010018,0.3884596439532954
0.9086782396987004,0.41749713376030634
0.895590300579412,0.4448797742177971
0.8918816281560156,0.4522689038147268
0.8789455725412567,0.4769220906082276
0.8659423606158633,0.5001438074104548
0.8629322451978514,0.5053196416109266
0.8502822336651216,0.5263270115749823
0.8377060868475906,0.5461213345571632
0.8252519312825869,0.564764773967322
0.8129597432692489,0.5823198913171326
0.8008621688167453,0.5988487175891245
0.7994532342581027,0.6007283298082913
0.7878619979613345,0.6158518264715745
0.7764957323991829,0.6301225099660037
0.7653685957816448,0.6435921943212435
0.7544908841974828,0.6563105253330169
0.7438695599235405,0.6683248295695425
0.7335087285579823,0.6796800314333593
0.7234100659542816,0.6904186240796389
0.7135731972258094,0.7005806821494126
0.7039960309133284,0.7102039062538872
0.6848360211935637,0.7286972101468271
0.6759147843483201,0.7369797855432425
0.667246752995513,0.7448367409150444
0.6588239964790613,0.7522971099661077
0.6506381249653223,0.7593879313905442
0.6426804215055089,0.7661343719044993
0.6261345326800346,0.7797150421696087
0.6187978864704059,0.785550237540387
0.6116608989102573,0.7911200570989816
0.5965989033658525,0.8025395619548374
0.5900327289424017,0.8073793276872913
0.5836317176216467,0.8120184838943055
0.570031588770565,0.8216227770721218
0.5641272920341216,0.8256878334953526
0.5583508657143699,0.8296049124468909
0.546110238182237,0.8377133207443584
0.5407390208332926,0.8411904132527023
0.5294422636770589,0.848345972721337
0.5244011965260064,0.8514713060826493
0.5139365724309444,0.8578281876447827
0.5040089256097381,0.8636984444270567
0.4993570736964607,0.8663962793948897
0.48998885741985154,0.8717286961001046
0.480934454880929,0.8767565512206815
0.47638352083924884,0.8792375907983013
0.4674783882274435,0.8840045002941282
0.4585508135567478,0.8886681897009957
0.4494270626086917,0.893317029612065
0.44446510123810906,0.8957961675411417
0.43470768902523066,0.9005716102022889
0.42430290921405656,0.9055203151959033
0.41305145505215146,0.9107076893709093
0.40076370753995066,0.916181450761165
0.38727066077086664,0.9219660705829128
0.3724345061662951,0.9280584780156195
0.3561577915971874,0.9344258277063058
0.3383904481361554,0.9410057941427418
0.3191345866877105,0.9477094046065302
0.29844757247399956,0.9544260298652677
0.2764442054362052,0.9610299689815843
0.23733062153684115,0.971428935167641
0.21236987706687133,0.9771893548921836
0.16883548816044547,0.9856442451197207
0.1433835469815353,0.9896671958062436
0.10104231503972584,0.9948821289838373
0.14617008335779774,0.9892594739152992
0.23310499051995778,0.9724515738044184
0.33039767157507005,0.9438418186421771
0.4008439296498103,0.9161463551545125
0.47506456908288514,0.8799509390881362
0.5709431034718804,0.8209896300184903
0.6397580372436098,0.7685763812284399
0.7043100285100424,0.7098925156248538
0.7628341317622489,0.6465942216092995
0.8141754705546776,0.5806188966500048
0.8578442461058259,0.5139097677833409
0.8939417654662372,0.4481831321626318
0.9230057460735968,0.3847861649216653
0.9458336628802435,0.3246516320035091
0.9633280803997948,0.26832631163053405
0.9763844695542588,0.21604019906778613
0.9891188632768237,0.14711857228087985
0.9947994754359523,0.10185285303983663
0.9981612998549415,0.06061369046587922
0.9997352119638575,0.023010996492570004
0.9993611194841444,0.03574007363447135
0.9977706183623447,0.06673674499722229
0.9954694633920887,0.09508179349311299
0.9893434618768459,0.145600530361458
0.9856688653787027,0.1686916945882663
0.9817746772744229,0.1900486334144567
0.9724827390103277,0.23297493926809149
0.9681319412971677,0.25044070004729113
0.9573248953420261,0.28901391793195497
0.9528856516527136,0.30332974610872476
0.9411660326246513,0.33794452064440084
0.9368454299181018,0.3497436782010032
0.9246453373153772,0.38082935834955317
0.9120075098564409,0.41017350227123867
0.9081696218538684,0.4186023625611802
0.8955312230280968,0.44499868379783014
0.8827372911058429,0.46986686932696026
0.8795074352572,0.4758851451004768
0.8669755117974458,0.49835074189124756
0.8544634154357057,0.5195115703061373
0.8518281191407612,0.5238213965094526
0.8397037201887475,0.54304480690011
0.8277012797323715,0.5611689509669923
0.815857408190144,0.5782531361793563
0.8042019914734609,0.5943560859536305
0.7927589272578414,0.6095353010720516
0.7815468300386782,0.6238465776587171
0.7705796926168945,0.6373436571634274
0.75986749666868,0.6500779857113097
0.7591986688153567,0.6508589565097729
0.7489300649209929,0.6626490457681483
0.7293115019831083,0.6841817982635482
0.7196569841961188,0.6943297668239113
0.7102647217874472,0.7039346738044661
0.701130450519014,0.7130330226258841
0.6922487140195994,0.7216590039195871
0.6836130936273378,0.7298445986792399
0.6752164067741501,0.7376196879307152
0.6670508776314498,0.745012165438332
0.6591082834472648,0.7520480507861184
0.6432438388530421,0.765661389765477
0.6359221246573974,0.7717532321741333
0.6287959401526158,0.7775703605768343
